Name,Rating,Longitude,Latitude,Address,Zipcode,station_id
The Red Wagon,4.0,-123.06112288953248,49.28122323218941,2128 East Hastings Street,V5L 1V2,aed214941445e0345aa3254805a9e8b8
Mr Red Cafe,4.0,-123.060882,49.281317,2131 E Hastings Street,V5L 1V4,aed214941445e0345aa3254805a9e8b8
On Lok,3.0,-123.0633046,49.2808579,2010 E Hastings St,V5L 1T8,aed214941445e0345aa3254805a9e8b8
Dundas Eat + Drink,4.5,-123.062273,49.285084,2077 Dundas Street,V5L 1J5,aed214941445e0345aa3254805a9e8b8
Caffe La Tana,4.5,-123.070581380828,49.2788597356837,635 Commercial Drive,V5L 3W3,aed214941445e0345aa3254805a9e8b8
Absinthe Bistro,4.5,-123.0692457,49.27607,952 Commercial Drive,V5L 3W7,aed214941445e0345aa3254805a9e8b8
Pepino's,4.0,-123.0705849,49.2787695,631 Commercial Drive,V5L 3W3,aed214941445e0345aa3254805a9e8b8
Lunch Lady,4.0,-123.06915,49.27497,1046 Commercial Drive,V5L 3W9,aed214941445e0345aa3254805a9e8b8
Kishimoto Japanese Kitchen,4.5,-123.06935,49.2665099,2054 Commercial Drive,V5N 4A9,d67640af1b3b3b3ce47169dbc9182470
Jamjar - Folk Lebanese Food,4.0,-123.0695951,49.264412,2280 Commercial Drive,V5N 4B6,d67640af1b3b3b3ce47169dbc9182470
B House,4.5,-123.069533295929,49.264473795087,2270 Commercial Drive,V5N 4B5,d67640af1b3b3b3ce47169dbc9182470
Elephant Garden Creamery,4.5,-123.0694056,49.2661487,2080 Commercial Dr,V5N 1L4,d67640af1b3b3b3ce47169dbc9182470
La Mezcaleria,4.0,-123.0694136,49.2702237,1622 Commercial Drive,V5L 3Y4,d67640af1b3b3b3ce47169dbc9182470
The Cannibal Cafe,3.5,-123.0696119,49.2683744,1818 Commercial Drive,V5N 4A5,d67640af1b3b3b3ce47169dbc9182470
Tangent Cafe,3.0,-123.06985951164322,49.266099101603416,2095 Commercial Drive,V5N 4B1,d67640af1b3b3b3ce47169dbc9182470
Sopra Sotto,4.0,-123.0694651,49.2711051,1510 Commercial Drive,V5L 2Y7,d67640af1b3b3b3ce47169dbc9182470
The Burrow,4.0,-123.0700099,49.2597591,2781 Commercial Drive,V5N 4C5,d67640af1b3b3b3ce47169dbc9182470
Harbour Oyster + Bar,4.0,-123.069181591272,49.2718946138822,1408 Commercial Drive,V5L 3X9,d67640af1b3b3b3ce47169dbc9182470
The Burrow,4.0,-123.0700099,49.2597591,2781 Commercial Drive,V5N 4C5,b2c6aaf2b4fa8937bfe3941c038683aa
Kishimoto Japanese Kitchen,4.5,-123.06935,49.2665099,2054 Commercial Drive,V5N 4A9,b2c6aaf2b4fa8937bfe3941c038683aa
Jamjar - Folk Lebanese Food,4.0,-123.0695951,49.264412,2280 Commercial Drive,V5N 4B6,b2c6aaf2b4fa8937bfe3941c038683aa
Gojo Café,4.0,-123.069605,49.2589549,2838 Commercial Drive,V5N 4C6,b2c6aaf2b4fa8937bfe3941c038683aa
La Mezcaleria,4.0,-123.0694136,49.2702237,1622 Commercial Drive,V5L 3Y4,b2c6aaf2b4fa8937bfe3941c038683aa
Daddy's Kitchen,4.0,-123.069602362812,49.261521127712,2586 Commercial Drive,V5N 4C2,b2c6aaf2b4fa8937bfe3941c038683aa
Chongqing Restaurant,3.5,-123.06945,49.25932,2808 Commercial Dr,V5N 4C6,b2c6aaf2b4fa8937bfe3941c038683aa
B House,4.5,-123.069533295929,49.264473795087,2270 Commercial Drive,V5N 4B5,b2c6aaf2b4fa8937bfe3941c038683aa
Yook Korean Grilled BBQ & Bistro,4.0,-123.0564851,49.2629225,2408 Nanaimo Street,V5N 5E4,b2c6aaf2b4fa8937bfe3941c038683aa
Elephant Garden Creamery,4.5,-123.0694056,49.2661487,2080 Commercial Dr,V5N 1L4,b2c6aaf2b4fa8937bfe3941c038683aa
The Burrow,4.0,-123.0700099,49.2597591,2781 Commercial Drive,V5N 4C5,0a43242bee10cd33f539af2c1bf5ecbf
Pink Peppercorn Seafood House,4.5,-123.0739159,49.2493583,1485 Kingsway,V5N 2R6,0a43242bee10cd33f539af2c1bf5ecbf
Gojo Café,4.0,-123.069605,49.2589549,2838 Commercial Drive,V5N 4C6,0a43242bee10cd33f539af2c1bf5ecbf
Do Chay,4.5,-123.0765,49.25006,1392 Kingsway,V5V 3E4,0a43242bee10cd33f539af2c1bf5ecbf
Po Kong Vegetarian Restaurant,4.0,-123.07746,49.25047,1334 Kingsway Avenue,V5V 3E4,0a43242bee10cd33f539af2c1bf5ecbf
Chongqing Restaurant,3.5,-123.06945,49.25932,2808 Commercial Dr,V5N 4C6,0a43242bee10cd33f539af2c1bf5ecbf
Jamjar - Folk Lebanese Food,4.0,-123.0695951,49.264412,2280 Commercial Drive,V5N 4B6,0a43242bee10cd33f539af2c1bf5ecbf
Sun Bo Kong Vegetarian Restaurant,4.0,-123.0768886901428,49.25076313662938,1363 Kingsway,V5V 3E3,0a43242bee10cd33f539af2c1bf5ecbf
Yook Korean Grilled BBQ & Bistro,4.0,-123.0564851,49.2629225,2408 Nanaimo Street,V5N 5E4,0a43242bee10cd33f539af2c1bf5ecbf
B House,4.5,-123.069533295929,49.264473795087,2270 Commercial Drive,V5N 4B5,0a43242bee10cd33f539af2c1bf5ecbf
Dundas Eat + Drink,4.5,-123.062273,49.285084,2077 Dundas Street,V5L 1J5,198810b9b0af5d229d1b6fa12c620e06
Straight and Marrow,4.5,-123.0661495,49.2848302,1869 Powell Street,V5L 1H8,198810b9b0af5d229d1b6fa12c620e06
Aleph Eatery,4.5,-123.065795,49.2849288,1889 Powell Street,V5L 1H8,198810b9b0af5d229d1b6fa12c620e06
Yama Cafe,4.5,-123.0632877,49.2813049,2007 East Hastings Street,V5L 1T9,198810b9b0af5d229d1b6fa12c620e06
Mr Red Cafe,4.0,-123.060882,49.281317,2131 E Hastings Street,V5L 1V4,198810b9b0af5d229d1b6fa12c620e06
The Red Wagon,4.0,-123.06112288953248,49.28122323218941,2128 East Hastings Street,V5L 1V2,198810b9b0af5d229d1b6fa12c620e06
Absinthe Bistro,4.5,-123.0692457,49.27607,952 Commercial Drive,V5L 3W7,198810b9b0af5d229d1b6fa12c620e06
Tacofino Commissary,4.0,-123.0574981,49.28131129836604,2327 E Hastings St,V5L 1V6,198810b9b0af5d229d1b6fa12c620e06
Pelican Seafood Restaurant,3.0,-123.0661289,49.2815811,1895 Hastings Street E,V5L 1T3,198810b9b0af5d229d1b6fa12c620e06
Bai Bua Thai Cuisine,4.0,-123.05564,49.28142,2443 E Hastings Street,V5C 0C2,198810b9b0af5d229d1b6fa12c620e06
Les Faux Bourgeois,4.0,-123.089767330802,49.2572813531481,663 E 15th Avenue,V5T 2R6,d02e2eaafda91425eddd24d8acd328ab
Osteria Savio Volpe,4.0,-123.0909344,49.2574913,615 Kingsway,V5T 3K5,d02e2eaafda91425eddd24d8acd328ab
Sal y Limón,4.0,-123.08924632997,49.2569043786921,701 Kingsway Street,V5T 3K6,d02e2eaafda91425eddd24d8acd328ab
Fassil Ethiopian Restaurant,4.5,-123.08833077466,49.262316686122,736 Broadway E,V5T 1X9,d02e2eaafda91425eddd24d8acd328ab
Pink Peppercorn Seafood House,4.5,-123.0739159,49.2493583,1485 Kingsway,V5N 2R6,d02e2eaafda91425eddd24d8acd328ab
Do Chay,4.5,-123.0765,49.25006,1392 Kingsway,V5V 3E4,d02e2eaafda91425eddd24d8acd328ab
Pizzeria Barbarella,4.0,-123.08982824163,49.262323801504,654 E Broadway,V5T 1X7,d02e2eaafda91425eddd24d8acd328ab
The Burrow,4.0,-123.0700099,49.2597591,2781 Commercial Drive,V5N 4C5,d02e2eaafda91425eddd24d8acd328ab
Po Kong Vegetarian Restaurant,4.0,-123.07746,49.25047,1334 Kingsway Avenue,V5V 3E4,d02e2eaafda91425eddd24d8acd328ab
Sun Bo Kong Vegetarian Restaurant,4.0,-123.0768886901428,49.25076313662938,1363 Kingsway,V5V 3E3,d02e2eaafda91425eddd24d8acd328ab
Osteria Savio Volpe,4.0,-123.0909344,49.2574913,615 Kingsway,V5T 3K5,08c7a90bf297fde8c1f1156db13987d4
Les Faux Bourgeois,4.0,-123.089767330802,49.2572813531481,663 E 15th Avenue,V5T 2R6,08c7a90bf297fde8c1f1156db13987d4
Sal y Limón,4.0,-123.08924632997,49.2569043786921,701 Kingsway Street,V5T 3K6,08c7a90bf297fde8c1f1156db13987d4
Los Cuervos Taqueria Y Cantina,4.0,-123.091043941677,49.2574755005862,603 Kingsway,V5T 3K5,08c7a90bf297fde8c1f1156db13987d4
Matchstick Coffee,4.0,-123.090361582581,49.257302653286,639 E 15th Avenue,V5T 2R6,08c7a90bf297fde8c1f1156db13987d4
The Gluten Free Epicurean,4.0,-123.0906877,49.2573863,633 E 15th Avenue,V5T 2R6,08c7a90bf297fde8c1f1156db13987d4
Straight Outta Brooklyn NYC Pizzeria,4.0,-123.08919,49.25682,701 Kingsway,V5T 2R7,08c7a90bf297fde8c1f1156db13987d4
Anh and Chi,4.0,-123.100882202153,49.2550314422938,3388 Main Street,V5V 3M7,08c7a90bf297fde8c1f1156db13987d4
Fassil Ethiopian Restaurant,4.5,-123.08833077466,49.262316686122,736 Broadway E,V5T 1X9,08c7a90bf297fde8c1f1156db13987d4
Bells and Whistles,3.0,-123.089684071771,49.2556805042778,3296 Fraser Street,V5V 4B9,08c7a90bf297fde8c1f1156db13987d4
Pink Peppercorn Seafood House,4.5,-123.0739159,49.2493583,1485 Kingsway,V5N 2R6,97005696a3dff3366a8410b817388990
Do Chay,4.5,-123.0765,49.25006,1392 Kingsway,V5V 3E4,97005696a3dff3366a8410b817388990
The Burrow,4.0,-123.0700099,49.2597591,2781 Commercial Drive,V5N 4C5,97005696a3dff3366a8410b817388990
Fassil Ethiopian Restaurant,4.5,-123.08833077466,49.262316686122,736 Broadway E,V5T 1X9,97005696a3dff3366a8410b817388990
Po Kong Vegetarian Restaurant,4.0,-123.07746,49.25047,1334 Kingsway Avenue,V5V 3E4,97005696a3dff3366a8410b817388990
Sun Bo Kong Vegetarian Restaurant,4.0,-123.0768886901428,49.25076313662938,1363 Kingsway,V5V 3E3,97005696a3dff3366a8410b817388990
Jamjar - Folk Lebanese Food,4.0,-123.0695951,49.264412,2280 Commercial Drive,V5N 4B6,97005696a3dff3366a8410b817388990
House of Dosas,4.0,-123.0762445,49.2503625,1391 Kingsway,V5V 3E3,97005696a3dff3366a8410b817388990
Gojo Café,4.0,-123.069605,49.2589549,2838 Commercial Drive,V5N 4C6,97005696a3dff3366a8410b817388990
B House,4.5,-123.069533295929,49.264473795087,2270 Commercial Drive,V5N 4B5,97005696a3dff3366a8410b817388990
Yolks,4.0,-123.072931,49.281081,1598 E Hastings Street,V5L 1S5,c52e51e3288a00993bdf892fdc2c2c2c
Straight and Marrow,4.5,-123.0661495,49.2848302,1869 Powell Street,V5L 1H8,c52e51e3288a00993bdf892fdc2c2c2c
Dundas Eat + Drink,4.5,-123.062273,49.285084,2077 Dundas Street,V5L 1J5,c52e51e3288a00993bdf892fdc2c2c2c
Aleph Eatery,4.5,-123.065795,49.2849288,1889 Powell Street,V5L 1H8,c52e51e3288a00993bdf892fdc2c2c2c
Absinthe Bistro,4.5,-123.0692457,49.27607,952 Commercial Drive,V5L 3W7,c52e51e3288a00993bdf892fdc2c2c2c
Pepino's,4.0,-123.0705849,49.2787695,631 Commercial Drive,V5L 3W3,c52e51e3288a00993bdf892fdc2c2c2c
Caffe La Tana,4.5,-123.070581380828,49.2788597356837,635 Commercial Drive,V5L 3W3,c52e51e3288a00993bdf892fdc2c2c2c
Tacofino Commissary,4.0,-123.0574981,49.28131129836604,2327 E Hastings St,V5L 1V6,c52e51e3288a00993bdf892fdc2c2c2c
Lunch Lady,4.0,-123.06915,49.27497,1046 Commercial Drive,V5L 3W9,c52e51e3288a00993bdf892fdc2c2c2c
Sula Indian Restaurant,4.0,-123.0693263,49.2745279,1128 Commercial Drive,V5L 2N1,c52e51e3288a00993bdf892fdc2c2c2c
Nemesis Coffee,4.0,-123.09260254912492,49.26704079691957,555 Great Northern Way,V5T 1E1,7d231a181d21056e4ba80c4d9939fe92
Kafka's Coffee & Tea,4.5,-123.09042642394256,49.2671871611834,120-577 Great Northern Way,V5T 1E1,7d231a181d21056e4ba80c4d9939fe92
Fassil Ethiopian Restaurant,4.5,-123.08833077466,49.262316686122,736 Broadway E,V5T 1X9,7d231a181d21056e4ba80c4d9939fe92
Bodega On Main,4.0,-123.09968391901442,49.27548853708847,1014 Main Street,V6A 2W1,7d231a181d21056e4ba80c4d9939fe92
Zarak By Afghan Kitchen,4.5,-123.1006089,49.266224,2102 Main Street,V5T 0K1,7d231a181d21056e4ba80c4d9939fe92
Pizzeria Barbarella,4.0,-123.08982824163,49.262323801504,654 E Broadway,V5T 1X7,7d231a181d21056e4ba80c4d9939fe92
AJ's Brooklyn Pizza Joint,4.5,-123.098307028413,49.2629437687572,325 East Broadway,V5T 1W5,7d231a181d21056e4ba80c4d9939fe92
Fable Diner,4.0,-123.1019822,49.2630749,151 E Broadway,V5T 1W1,7d231a181d21056e4ba80c4d9939fe92
Maizal RMF,4.5,-123.1012988,49.2600097,2815 Main Street,V5T 3G1,7d231a181d21056e4ba80c4d9939fe92
The Cascade Room,4.0,-123.10062,49.2617,2616 Main Street,V5T 3E6,7d231a181d21056e4ba80c4d9939fe92
Zarak By Afghan Kitchen,4.5,-123.1006089,49.266224,2102 Main Street,V5T 0K1,dcf3d5c9f1b3a46f0ef2eb2247931f89
AJ's Brooklyn Pizza Joint,4.5,-123.098307028413,49.2629437687572,325 East Broadway,V5T 1W5,dcf3d5c9f1b3a46f0ef2eb2247931f89
Nemesis Coffee,4.0,-123.09260254912492,49.26704079691957,555 Great Northern Way,V5T 1E1,dcf3d5c9f1b3a46f0ef2eb2247931f89
Fable Diner,4.0,-123.1019822,49.2630749,151 E Broadway,V5T 1W1,dcf3d5c9f1b3a46f0ef2eb2247931f89
Kin Kao Song,4.5,-123.0986667,49.2629749,317 E Broadway,V5T 1W5,dcf3d5c9f1b3a46f0ef2eb2247931f89
Osteria Savio Volpe,4.0,-123.0909344,49.2574913,615 Kingsway,V5T 3K5,dcf3d5c9f1b3a46f0ef2eb2247931f89
Pizzeria Barbarella,4.0,-123.08982824163,49.262323801504,654 E Broadway,V5T 1X7,dcf3d5c9f1b3a46f0ef2eb2247931f89
Fassil Ethiopian Restaurant,4.5,-123.08833077466,49.262316686122,736 Broadway E,V5T 1X9,dcf3d5c9f1b3a46f0ef2eb2247931f89
Thai Son Restaurant,3.5,-123.0967428,49.2628812,373 E Broadway,V5T 1W6,dcf3d5c9f1b3a46f0ef2eb2247931f89
Budgies Burritos,4.0,-123.100247082572,49.2634464768729,44 Kingsway,V5T 3H9,dcf3d5c9f1b3a46f0ef2eb2247931f89
Pizzeria Barbarella,4.0,-123.08982824163,49.262323801504,654 E Broadway,V5T 1X7,9bee3167f10c884044cea0d36afcd1ef
Nemesis Coffee,4.0,-123.09260254912492,49.26704079691957,555 Great Northern Way,V5T 1E1,9bee3167f10c884044cea0d36afcd1ef
Fassil Ethiopian Restaurant,4.5,-123.08833077466,49.262316686122,736 Broadway E,V5T 1X9,9bee3167f10c884044cea0d36afcd1ef
Osteria Savio Volpe,4.0,-123.0909344,49.2574913,615 Kingsway,V5T 3K5,9bee3167f10c884044cea0d36afcd1ef
Fable Diner,4.0,-123.1019822,49.2630749,151 E Broadway,V5T 1W1,9bee3167f10c884044cea0d36afcd1ef
AJ's Brooklyn Pizza Joint,4.5,-123.098307028413,49.2629437687572,325 East Broadway,V5T 1W5,9bee3167f10c884044cea0d36afcd1ef
Zarak By Afghan Kitchen,4.5,-123.1006089,49.266224,2102 Main Street,V5T 0K1,9bee3167f10c884044cea0d36afcd1ef
Les Faux Bourgeois,4.0,-123.089767330802,49.2572813531481,663 E 15th Avenue,V5T 2R6,9bee3167f10c884044cea0d36afcd1ef
Burgoo Bistros,4.0,-123.100815,49.25765498958033,3096 Main Street,V5T 3G5,9bee3167f10c884044cea0d36afcd1ef
Maizal RMF,4.5,-123.1012988,49.2600097,2815 Main Street,V5T 3G1,9bee3167f10c884044cea0d36afcd1ef
Teahouse in Stanley Park,4.0,-123.157079257071,49.3012529987012,7501 Stanley Park Drive,V6G 1Z4,45a4c865db23e1cad0209afa5a799de0
Third Beach Concession,1.5,-123.1561634,49.3016505,7495 Stanley Park Drive,V6G 3E2,45a4c865db23e1cad0209afa5a799de0
Phnom Penh,4.0,-123.098205,49.278431,244 E Georgia Street,V6A 1Z7,fe0c57d04d6e682d284d501446095fc9
Oyster Express,4.5,-123.097397130932,49.2792784082144,296 Keefer Street,V6A 1X5,fe0c57d04d6e682d284d501446095fc9
Fat Mao,4.0,-123.09893,49.27881,217 E Georgia Street,V6A 1Z6,fe0c57d04d6e682d284d501446095fc9
The Irish Heather Shebeen,4.0,-123.09813082383894,49.27845932651142,248 E Georgia Street,V6A 1Z7,fe0c57d04d6e682d284d501446095fc9
Crackle Creme,4.5,-123.0981399,49.27776,245 Union Street,V6A 2B2,fe0c57d04d6e682d284d501446095fc9
Bodega On Main,4.0,-123.09968391901442,49.27548853708847,1014 Main Street,V6A 2W1,fe0c57d04d6e682d284d501446095fc9
Fiorino,4.0,-123.0992476,49.2784351,212 E Georgia St,V6A 1Z7,fe0c57d04d6e682d284d501446095fc9
The Ramen Butcher,3.5,-123.0986176,49.2786522,223 E Georgia Street,V6A 2Z9,fe0c57d04d6e682d284d501446095fc9
Kissa Tanto,4.0,-123.09812,49.2806,263 E Pender Street,V6A 1T8,fe0c57d04d6e682d284d501446095fc9
Torafuku,4.0,-123.09961118220762,49.27589499983855,958 Main Street,V6A 2W1,fe0c57d04d6e682d284d501446095fc9
Phnom Penh,4.0,-123.098205,49.278431,244 E Georgia Street,V6A 1Z7,b10d422b045805f1c350c47c983381e8
The Garden Strathcona,5.0,-123.08563,49.28076,868 E Hastings Street,V6A 1R6,b10d422b045805f1c350c47c983381e8
The Mackenzie Room,4.5,-123.0948578,49.2832349,415 Powell Street,V6A 1G7,b10d422b045805f1c350c47c983381e8
The Belgard Kitchen,4.0,-123.0953933,49.2843189,55 Dunlevy Avenue,V6A 3A3,b10d422b045805f1c350c47c983381e8
Alibi Room,4.5,-123.1001915385,49.284201944511,157 Alexander Street,V6A 1B8,b10d422b045805f1c350c47c983381e8
St Lawrence Restaurant,4.5,-123.097993419888,49.2832584031253,269 Powell Street,V6A 1G3,b10d422b045805f1c350c47c983381e8
Bodega On Main,4.0,-123.09968391901442,49.27548853708847,1014 Main Street,V6A 2W1,b10d422b045805f1c350c47c983381e8
Cuchillo,4.0,-123.098110155039,49.283262611469,261 Powell Street,V6A 2Z1,b10d422b045805f1c350c47c983381e8
Oyster Express,4.5,-123.097397130932,49.2792784082144,296 Keefer Street,V6A 1X5,b10d422b045805f1c350c47c983381e8
Ask For Luigi,4.0,-123.0976786,49.2844485,305 Alexander Street,V6A 1C4,b10d422b045805f1c350c47c983381e8
Phnom Penh,4.0,-123.098205,49.278431,244 E Georgia Street,V6A 1Z7,4e8fdc99e77ba1b70d90e124a704d0c1
The Mackenzie Room,4.5,-123.0948578,49.2832349,415 Powell Street,V6A 1G7,4e8fdc99e77ba1b70d90e124a704d0c1
Alibi Room,4.5,-123.1001915385,49.284201944511,157 Alexander Street,V6A 1B8,4e8fdc99e77ba1b70d90e124a704d0c1
Bodega On Main,4.0,-123.09968391901442,49.27548853708847,1014 Main Street,V6A 2W1,4e8fdc99e77ba1b70d90e124a704d0c1
Oyster Express,4.5,-123.097397130932,49.2792784082144,296 Keefer Street,V6A 1X5,4e8fdc99e77ba1b70d90e124a704d0c1
Cuchillo,4.0,-123.098110155039,49.283262611469,261 Powell Street,V6A 2Z1,4e8fdc99e77ba1b70d90e124a704d0c1
The Belgard Kitchen,4.0,-123.0953933,49.2843189,55 Dunlevy Avenue,V6A 3A3,4e8fdc99e77ba1b70d90e124a704d0c1
St Lawrence Restaurant,4.5,-123.097993419888,49.2832584031253,269 Powell Street,V6A 1G3,4e8fdc99e77ba1b70d90e124a704d0c1
The Irish Heather Shebeen,4.0,-123.09813082383894,49.27845932651142,248 E Georgia Street,V6A 1Z7,4e8fdc99e77ba1b70d90e124a704d0c1
Ask For Luigi,4.0,-123.0976786,49.2844485,305 Alexander Street,V6A 1C4,4e8fdc99e77ba1b70d90e124a704d0c1
Lunch Lady,4.0,-123.06915,49.27497,1046 Commercial Drive,V5L 3W9,b562f08327af465e4531e20226789489
Harbour Oyster + Bar,4.0,-123.069181591272,49.2718946138822,1408 Commercial Drive,V5L 3X9,b562f08327af465e4531e20226789489
Sopra Sotto,4.0,-123.0694651,49.2711051,1510 Commercial Drive,V5L 2Y7,b562f08327af465e4531e20226789489
Havana,3.5,-123.069271,49.273708,1212 Commercial Drive,V5L 3X4,b562f08327af465e4531e20226789489
Sula Indian Restaurant,4.0,-123.0693263,49.2745279,1128 Commercial Drive,V5L 2N1,b562f08327af465e4531e20226789489
Memphis Blues,3.5,-123.0693711,49.2723737,1342 Commercial Drive,V5L 3X6,b562f08327af465e4531e20226789489
Famoso Neapolitan Pizzeria,3.5,-123.0693715,49.272346,1380 Commercial Drive,V5L 3X6,b562f08327af465e4531e20226789489
Kulinarya,4.0,-123.0693269,49.2744901,1134 Commercial Drive,V5L 3X2,b562f08327af465e4531e20226789489
Marcello,3.0,-123.06943334795372,49.27204590144254,1404 Commercial Drive,V5L 3X9,b562f08327af465e4531e20226789489
The Charlatan,3.5,-123.0697249,49.2717298,1447 Commercial Drive,V5L 3X8,b562f08327af465e4531e20226789489
AJ's Brooklyn Pizza Joint,4.5,-123.098307028413,49.2629437687572,325 East Broadway,V5T 1W5,4ac99b928a91d8ccb785c9d0b805adb6
Sprezzatura,4.0,-123.0978287,49.2613547,265 Kingsway,V5T 3J5,4ac99b928a91d8ccb785c9d0b805adb6
The Cascade Room,4.0,-123.10062,49.2617,2616 Main Street,V5T 3E6,4ac99b928a91d8ccb785c9d0b805adb6
Fable Diner,4.0,-123.1019822,49.2630749,151 E Broadway,V5T 1W1,4ac99b928a91d8ccb785c9d0b805adb6
Kin Kao Song,4.5,-123.0986667,49.2629749,317 E Broadway,V5T 1W5,4ac99b928a91d8ccb785c9d0b805adb6
Maizal RMF,4.5,-123.1012988,49.2600097,2815 Main Street,V5T 3G1,4ac99b928a91d8ccb785c9d0b805adb6
Burdock,3.5,-123.10066,49.26092,2702 Main Street,V5T 3E8,4ac99b928a91d8ccb785c9d0b805adb6
Budgies Burritos,4.0,-123.100247082572,49.2634464768729,44 Kingsway,V5T 3H9,4ac99b928a91d8ccb785c9d0b805adb6
Anh and Chi,4.0,-123.100882202153,49.2550314422938,3388 Main Street,V5V 3M7,4ac99b928a91d8ccb785c9d0b805adb6
Thai Son Restaurant,3.5,-123.0967428,49.2628812,373 E Broadway,V5T 1W6,4ac99b928a91d8ccb785c9d0b805adb6
Linh Cafe,4.0,-123.12989802,49.2746716,1428 Granville Street,V6Z 1N2,99c81f71db35911c79a86a1c5edc5604
Number E Food,5.0,-123.131018212403,49.277569151917,1308 Burrard Street,V6Z 2B7,99c81f71db35911c79a86a1c5edc5604
Ancora Waterfront Dining and Patio,4.0,-123.13257765112428,49.27385345615888,1600 Howe Street,V6Z 2L9,99c81f71db35911c79a86a1c5edc5604
Beach Ave Bar And Grill,4.5,-123.13565084059196,49.27553568577844,1 -1012 Beach Avenue,V6E 1T7,99c81f71db35911c79a86a1c5edc5604
Maxine's Cafe & Bar,4.0,-123.13131,49.27807,1325 Burrard Street,V6Z 2B7,99c81f71db35911c79a86a1c5edc5604
Chang'An,3.5,-123.1326809,49.27331299999999,1661 Granville Street,V6Z 1N3,99c81f71db35911c79a86a1c5edc5604
The Flying Pig,4.0,-123.122,49.27501,1168 Hamilton Street,V6B 2S2,99c81f71db35911c79a86a1c5edc5604
Giardino,4.0,-123.1301021,49.276991,1328 Hornby Street,V6Z 1W5,99c81f71db35911c79a86a1c5edc5604
Blue Water Cafe,4.5,-123.1209935,49.2761945,1095 Hamilton St,V6B 5T4,99c81f71db35911c79a86a1c5edc5604
Rodney's Oyster House,4.0,-123.123131,49.274326,1228 Hamilton Street,V6B 6L2,99c81f71db35911c79a86a1c5edc5604
Thierry,4.0,-123.1228949,49.2848818,1059 Alberni Street,V6E 1A1,e12234b6f1299d178f34bffaca92f043
Cactus Club Cafe,4.0,-123.11881637137162,49.28554081466174,588 Burrard Street,V6C 1A8,e12234b6f1299d178f34bffaca92f043
Joe Fortes Seafood & Chop House,4.0,-123.12473,49.28493,777 Thurlow Street,V6E 3V5,e12234b6f1299d178f34bffaca92f043
Hawksworth Restaurant,4.0,-123.1191704,49.2833971,801 W Georgia Street,V6C 1P7,e12234b6f1299d178f34bffaca92f043
Black & Blue,3.5,-123.122869190308,49.2845587688053,1032 Alberni Street,V6E 1A3,e12234b6f1299d178f34bffaca92f043
Miku,4.5,-123.11276314110472,49.28691753455261,200 Granville Street,V6C 1S4,e12234b6f1299d178f34bffaca92f043
Nightingale,4.0,-123.117770967577,49.2874110331456,1017 West Hastings Street,V6E 0C4,e12234b6f1299d178f34bffaca92f043
Hy's Steakhouse & Cocktail Bar,4.0,-123.11927,49.28468,637 Hornby Street,V6C 2G3,e12234b6f1299d178f34bffaca92f043
Guu Original Thurlow,4.0,-123.125567978574,49.2839786648396,838 Thurlow Street,V6E 1W2,e12234b6f1299d178f34bffaca92f043
Mott 32,4.0,-123.124537612795,49.2868703881444,1161 West Georgia Street,V6E 0C6,e12234b6f1299d178f34bffaca92f043
Forage,4.0,-123.12925,49.28707,1300 Robson Street,V6E 1C5,5a34495280727a5b50b9aa41e14e9a16
Guu Original Thurlow,4.0,-123.125567978574,49.2839786648396,838 Thurlow Street,V6E 1W2,5a34495280727a5b50b9aa41e14e9a16
Zefferelli's,4.0,-123.1261,49.28504,1136 Robson Street,V6E 1B2,5a34495280727a5b50b9aa41e14e9a16
Joe Fortes Seafood & Chop House,4.0,-123.12473,49.28493,777 Thurlow Street,V6E 3V5,5a34495280727a5b50b9aa41e14e9a16
Hello Nori ,4.5,-123.1261156472925,49.285607050824446,1165 Robson Street,V6E 1B5,5a34495280727a5b50b9aa41e14e9a16
Kosoo,4.5,-123.12592,49.28494,1128 Robson Street,V6E 1B2,5a34495280727a5b50b9aa41e14e9a16
Ramen Danbo,4.5,-123.128934167326,49.2874959131639,1333 Robson Street,V6E 2B1,5a34495280727a5b50b9aa41e14e9a16
Horin Tonkotsu Ramen ,4.0,-123.12749,49.28617,1226 Robson Street,V6E 1C1,5a34495280727a5b50b9aa41e14e9a16
CinCin Ristorante + Bar,4.0,-123.1263,49.28516,1154 Robson Street,V6E 1B2,5a34495280727a5b50b9aa41e14e9a16
Kingyo,4.5,-123.13705023185994,49.29073911099211,871 Denman Street,V6G 2L9,5a34495280727a5b50b9aa41e14e9a16
La Taqueria Pinche Taco Shop,4.0,-123.112736,49.263559,2450 Yukon Street,V5Z 3V6,9130f9aa3bb037a04c17e6f2630327e5
Uma Sushi,4.5,-123.1137294,49.2638048,450 W 8th Avenue,V5Y 1N9,9130f9aa3bb037a04c17e6f2630327e5
Saku,4.5,-123.11667523250104,49.2631006,548 W Broadway,V5Z 1E9,9130f9aa3bb037a04c17e6f2630327e5
Marulilu Cafe,4.0,-123.11415,49.26338,451 W Broadway,V5Y 1R4,9130f9aa3bb037a04c17e6f2630327e5
Seaport City Seafood Restaurant,4.0,-123.115152,49.263921119674905,2425 Cambie Street,V5Z 4M5,9130f9aa3bb037a04c17e6f2630327e5
Menya Raizo,4.0,-123.11314,49.26336,401 W Broadway,V5Y 4A8,9130f9aa3bb037a04c17e6f2630327e5
